year,week,lab,n,b117,s501yv2
2020,51,Viollier,518,0,1
2020,52,Viollier,662,3,0
2020,53,Viollier,1086,13,1
2021,1,Viollier,923,45,0
2021,2,Viollier,958,49,0
2021,3,Viollier,524,29,2
2020,51,Risch,1963,1,
2020,52,Risch,1531,6,
2020,53,Risch,1495,8,
2021,1,Risch,1442,18,2
2021,2,Risch,911,43,0
2021,3,Risch,792,87,2
2021,4,Risch,984,169,13
